waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106417	マテンロウディーバ	牝4	55.0	01093	藤岡佑	01137	中内田	412	-4
1	2	2018101514	ラヴケリー	牝3	54.0	01032	池添	01159	高柳大	444	2
2	3	2017105126	チャイカ	牝4	55.0	01171	西村淳	01128	今野	468	8
2	4	2015100428	ナンゴクアイネット	牝6	52.0	01186	角田	01046	鮫島	474	-2
3	5	2018106058	ニシノガブリヨリ	牡3	56.0	01154	松若	01154	橋口	478	-2
3	6	2018102491	メイショウエニシア	牝3	54.0	01116	藤岡康	01099	本田	444	2
4	7	2016104755	リャスナ	牝5	55.0	01014	福永	01184	四位	456	0
4	8	2017101395	グッドストーム	牡4	54.0	01191	松本	00427	森	508	15
5	9	2014104716	アッティーヴォ	牡7	57.0	00732	幸	01032	大根田	460	6
5	10	2015101342	マジックバローズ	牡6	57.0	01018	和田竜	01110	清水久	462	6
6	11	2017110041	サトノジヴェルニー	牡4	54.0	01185	小沢	01002	音無	456	-8
6	12	2017104484	エーティーメジャー	牡4	56.0	01168	富田	01184	四位	490	-10
7	13	2015104053	マッスルマサムネ	セ6	57.0	01152	小崎	01188	畑端	506	2
7	14	2017102634	グリンデルヴァルト	牝4	55.0	01126	松山	01178	杉山佳	464	10
8	15	2017100452	ルクルト	牡4	57.0	01178	斎藤	01130	吉村	458	2
8	16	2018100740	アールラプチャー	牝3	54.0	00666	武豊	01120	千田	462	-2
