waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101535	サンボールダー	牝2	54.0	01112	荻野琢	01121	角田	450	4
2	2	2019101187	クリノフラッグ	牝2	54.0	01018	和田竜	01003	川村	454	-4
3	3	2019100529	カガヤキホコレ	牝2	54.0	01115	浜中	01183	辻野	462	10
4	4	2019103154	エボニー	牝2	51.0	01186	角田	01158	寺島	430	-4
5	5	2019105358	フローラルビアンカ	牝2	54.0	01093	藤岡佑	01180	田中克	468	-4
6	6	2019106334	レタラ	牝2	53.0	01182	泉谷	01130	吉村	452	10
7	7	2019102458	ワンダーキサラ	牝2	54.0	00666	武豊	01140	石橋	438	2
7	8	2019104096	ブルックレット	牝2	54.0	00732	幸	01078	北出	456	2
8	9	2019102829	ジロローザ	牝2	54.0	01147	城戸	01091	羽月	446	2
8	10	2019103401	メイショウホマレ	牝2	51.0	01185	小沢	01083	松永昌	454	0
