waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013102177	マサノシーザー			a01bb	畑中信司	05726	那俄性哲	472	-4
2	2	2016102434	ロードワンダー			a022d	石本純也	a0050	東原己俊	444	3
3	3	2016106283	キモンボーイ			05074	赤岡修次	05580	田中守	514	-2
4	4	2013100812	リーガルオフィス			05600	塚本雄大	05726	那俄性哲	446	-2
5	5	2016103068	アペタイザー			a00ab	嬉勝則	a0049	宗石大	490	-1
5	6	2017100672	フルートフル			a03e3	濱尚美	05726	那俄性哲	446	-3
6	7	2015106471	ジャスパーゲラン			a02f8	林謙佑	a02e3	工藤真司	492	-9
6	8	2011103511	シーリーヴェール			05564	木村直輝	a0055	細川忠義	494	-8
7	9	2016105241	アウティミアー			a02da	妹尾浩一	a0049	宗石大	431	-1
7	10	2015103431	キョウエイオビエド			a0270	岡村卓弥	a0043	雑賀正光	475	-1
8	11	2016100684	ビーサプライズド			a0185	宮川実	a003f	宮路洋一	446	5
8	12	2015104956	テトラクォーク			05506	別府真衣	a0044	別府真司	443	7
