waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103093	アッチャイオ			a042b	井上瑛太	a035f	中西達也	449	-6
2	2	2015104407	ミッキーガーデン			05481	倉兼育康	a0044	別府真司	455	3
3	3	2015102353	ブラックイメル			a03e1	妹尾将充	a02f3	宮川浩一	489	-6
4	4	2014200001	グッドウイン			a03e3	濱尚美	05726	那俄性哲	465	-3
5	5	2016104082	レークサイド			05564	木村直輝	a020e	胡本友晴	465	-9
5	6	2015105546	スピーディダブル			a03e2	多田羅誠	a0044	別府真司	459	-1
6	7	2017100608	アンガイガンバルド			a048b	岡遼太郎	a035f	中西達也	464	-4
6	8	2017100279	ピエナラプソディ			a0041	西川敏弘	a0045	松木啓助	452	1
7	9	2014102657	ゴールドアドミラル			a022d	石本純也	05726	那俄性哲	507	-3
7	10	2015102705	キタノシャガール			05572	佐原秀泰	a02f3	宮川浩一	509	2
8	11	2011104471	ヘルツフロイント			05600	塚本雄大	a01c8	国澤輝幸	502	1
8	12	2017105727	ハッピーアンドモカ			a0270	岡村卓弥	a020e	胡本友晴	455	-2
