waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104736	グラビット			a03e2	多田羅誠	a02e3	工藤真司	501	-4
2	2	2015100190	リンノゲレイロ			a0270	岡村卓弥	a0043	雑賀正光	498	2
3	3	2015103760	アトス			a02f8	林謙佑	a02e3	工藤真司	473	-1
4	4	2013105554	レッドヴェルサス			a048b	岡遼太郎	a035f	中西達也	518	-8
5	5	2014103458	リョウランプリーモ			05074	赤岡修次	a02b0	打越勇児	481	2
6	6	2013101520	ホーミー			a03e1	妹尾将充	a003f	宮路洋一	471	1
6	7	2011104117	ルミナスウォリアー			05481	倉兼育康	a003f	宮路洋一	478	-1
7	8	2015100289	セイカメテオライト			a00ab	嬉勝則	a00ed	田中譲二	480	-4
7	9	2015103195	キングキングキング			a01bb	畑中信司	a02e3	工藤真司	476	-1
8	10	2014105910						a0045	松木啓助	56	
8	11	2016101599	ペイシャニンフ			05572	佐原秀泰	a01c8	国澤輝幸	517	1
