waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104747	キッズジョリー			a0185	宮川実	a02b0	打越勇児	509	-1
2	2	2016100505	フィリーズラン			a0041	西川敏弘	a004f	大関吉明	435	-5
3	3	2016100234	ウインバイタル			a048b	岡遼太郎	a01de	川野勇馬	486	-6
4	4	2013102945	メイショウゴテツ			a03e2	多田羅誠	a02e3	工藤真司	484	-1
5	5	2016100496	アルネゴー			05496	郷間勇太	a0055	細川忠義	469	-5
5	6	2017103755	コパノラクラク			05074	赤岡修次	05580	田中守	449	0
6	7	2015102513	アンダーパワー			a042b	井上瑛太	a01de	川野勇馬	515	-9
6	8	2012104421	ヴェスヴィオ			a02f8	林謙佑	a00ed	田中譲二	507	20
7	9	2016105912	クラールス			a01bb	畑中信司	a0041	平和人	468	0
7	10	2012103129	コスモナインボール			a02da	妹尾浩一	a0049	宗石大	491	-1
8	11	2010103962	プラントハンター			05506	別府真衣	a004f	大関吉明	471	-2
8	12	2017102873	ヴィンチェーレ			05572	佐原秀泰	a02b0	打越勇児	436	4
