waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101884	ダイヤマリー			a01bb	畑中信司	a035f	中西達也	487	-1
2	2	2018102183	アスルノーヴァ			05481	倉兼育康	a003f	宮路洋一	478	-1
3	3	2018104273	エゾフウジン			a048b	岡遼太郎	a0044	別府真司	429	0
4	4	2018103672	ブラックマンバ			a0270	岡村卓弥	a0044	別府真司	431	2
5	5	2018102438	マイネルキャラバン			a00ab	嬉勝則	a0050	東原己俊	506	3
5	6	2018102531	トサフウジン			05496	郷間勇太	a0055	細川忠義	428	-5
6	7	2018103265	ベアナチュラル			05600	塚本雄大	a02d3	目迫大輔	482	1
6	8	2018100817	ナムライダテン			a03e2	多田羅誠	a0043	雑賀正光	491	4
7	9	2018100148	モユノイイオンナ			a0185	宮川実	a02b0	打越勇児	458	4
7	10	2018101881	ハルノインパクト			a0041	西川敏弘	a003f	宮路洋一	483	2
8	11	2018100114	バリフリクリ			05506	別府真衣	a0055	細川忠義	458	5
8	12	2018100294	サンシェリダン			05074	赤岡修次	a02e3	工藤真司	491	17
