rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	7		ランランディザイア	牝5	54.0		岡部誠	1:28.3		4-5-4	38.6	10.1	4	407	-9		加藤幸保		（有）ミドルアイラ	27.0
2	5	6		ジェーニョ	牝4	51.0		長江慶悟	1:28.6	1.1/2	8-8-9	37.6	152.7	12	455	-1		後藤佑耶		稲葉光昭	8.1
3	7	10		キングヴァラール	牡9	56.0		向山牧	1:28.9	1.1/2	5-2-1	39.9	1.3	1	530	18		川嶋弘吉		阿部東亜子	4.1
4	5	5		メタリフェル	牝4	54.0		森島貴之	1:29.3	2.0	2-3-3	40.6	25.9	5	469	15		水野善太		小橋亮太	2.7
5	4	4		アーツレイジング	牝6	54.0		渡辺竜也	1:29.4	クビ	1-1-2	41.1	6.8	2	492	19		笹野博司		三浦勝仁	1.4
6	3	3		キリンノツバサ	牡6	56.0		加藤利征	1:29.5	1/2	7-7-7	39.5	122.8	10	474	-8		水野善太		小橋亮太	
7	8	11		ヤマニンゲイナー	牡8	56.0		大原浩司	1:29.9	2.0	6-6-5	40.0	26.3	6	450	-3		森山英雄		土井久美子	
8	6	8		ベルザロイヤル	牝4	54.0		加藤聡一	1:30.6	3.0	9-9-8	39.2	148.9	11	421	-1		笹野博司		伊勢光	
9	8	12		オンザルース	牝4	50.0		深澤杏花	1:30.7	1/2	12-12-12	37.7	71.3	8	480	-8		田口輝彦		岡田孝之	
10	1	1		ニューヨークキャプ	牡5	56.0		松本剛志	1:31.1	2.0	10-11-11	38.7	7.7	3	450	2		伊藤強一		横瀬兼二	
11	2	2		トーセントラスト	牡4	54.0		東川慎	1:31.1	クビ	11-10-10	38.9	87.6	9	455	-2		後藤正義		西田順彦	
12	7	9		ホワイトガンベルト	牡6	56.0		藤原幹生	1:31.5	2.0	3-4-6	42.3	65.1	7	522	-2		柴田高志		加藤鈴幸	
