rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		チェリーヒック	牝4	50.0		深澤杏花	1:28.8		3-3-2	39.7	4.7	2	448	20		田口輝彦		岩崎僖澄	27.0
2	8	9		メイショウセントレ	牡4	56.0		松本剛志	1:28.8	ハナ	2-2-1	40.1	1.5	1	480	-11		栗本陽一		花井栄治	8.1
3	4	4		サルーバアスール	牝6	54.0		向山牧	1:29.3	2.1/2	6-4-4	39.7	57.6	8	548	31		水野善太		小橋亮太	4.1
4	7	8		サニーシェルブール	セ4	56.0		大原浩司	1:29.4	クビ	4-5-5	40.1	11.1	4	461	17		森山英雄		豊原純弥	2.7
5	5	5		ペイシャフレンチ	牝4	52.0		東川慎	1:30.3	4.0	8-8-7	39.2	23.9	5	487	12		栗本陽一		福永實	1.4
6	2	2		ドリームワルツ	牝4	54.0		森島貴之	1:30.8	2.1/2	8-9-8	39.7	55.8	7	479	19		水野善太		山本国広	
7	8	10		パンテラ	牝6	51.0		長江慶悟	1:31.6	4.0	7-7-6	41.1	35.5	6	409	-6		加藤幸保		佐藤範夫	
8	1	1		トップジージョ	牝4	54.0		藤原幹生	1:31.9	1.1/2	1-1-3	43.3	5.4	3	479	17		大橋敬永		高岡浩行	
9	7	7		クロマメ	牝6	54.0		渡辺竜也	1:33.3	7.0	5-6-9	43.1	146.9	9	444	17		伊藤強一		組）ホースラブ・クラ	
10	6	6		ムーンサルト	牡6	56.0		加藤利征	1:36.4	大	10-10-10	43.9	414.1	10	499	3		藤田正治		（有）ホースケア	
