rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	6		ヴォレクィーン	牝4	54.0		大原浩司	1:28.4		1-1-1	38.5	4.5	2	461	-4		川嶋弘吉		坂田行夫	27.0
2	4	4		プラチナビューティ	牝4	54.0		丸野勝虎	1:28.9	2.1/2	3-3-3	38.7	2.1	1	410	-33		藤田正治		（有）メルシー	8.1
3	7	8		キョウエイシンシア	牝5	54.0		加藤利征	1:28.9	アタマ	2-2-2	38.9	84.2	9	452	17		水野善太		小橋亮太	4.1
4	3	3		モーニングサクラ	牝4	54.0		森島貴之	1:29.0	クビ	5-4-4	38.0	53.8	7	445	19		水野善太		戸部昌洋	2.7
5	7	7		ズイーガー	牝4	52.0		東川慎	1:30.1	5.0	4-5-5	39.1	5.5	3	419	-1		後藤正義		松本光弘	1.4
6	5	5		ラッキービープラン	牝4	54.0		渡辺竜也	1:30.2	1/2	7-6-6	39.0	6.3	4	494	7		笹野博司		村上卓史	
7	1	1		ブルベアアルジェン	牡5	53.0		長江慶悟	1:30.6	2.0	8-9-9	38.8	65.7	8	535	-25		川嶋弘吉		（株）ファーストビ	
8	2	2		ランランコハク	牝5	54.0		岡部誠	1:30.8	1.1/2	10-10-10	38.4	7.0	5	463	10		加藤幸保		奈良崎孝一郎	
9	8	9		ホジェリアアスール	牝6	50.0		深澤杏花	1:31.0	1.0	9-8-8	39.4	24.3	6	490	14		川嶋弘吉		（株）アスール	
10	8	10		シラハタヤマ	牡6	56.0		藤原幹生	1:31.0	ハナ	6-7-7	39.6	180.0	10	469	-7		田口輝彦		伊藤雅康	
