waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100214	ウインリコルド			a02e0	村上弘樹	a02e1	栗本陽一	494	1
2	2	2016105161	アシタノカゼ			a0032	加藤利征	05237	藤田正治	474	-9
3	3	2015103669	ノスケアマゾン			a03df	東川慎	05171	柴田高志	472	-19
4	4	2016101317	ポアンカレ			a027b	森島貴之	05180	水野善太	485	22
5	5	2017101302	シルバーサークル			05171	岡部誠	05076	伊藤強一	492	17
6	6	2016103646	ハイカラコマチ			05053	丸野勝虎	05237	藤田正治	410	-5
7	7	2015104434	チュウワファースト			05521	藤原幹生	05544	加藤幸保	452	1
7	8	2017103288	ソティラス			05558	渡辺竜也	05675	笹野博司	444	7
8	9	2017104064	シュゴテンシ			a0162	松本剛志	05422	山際孝幸	477	-2
8	10	2015104701	スピットバンク			05557	加藤聡一	a02e1	栗本陽一	510	-23
