waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106772	アキラクン			00410	向山牧	a0276	後藤正義	457	-1
2	2	2017100972	タッチウェーブ			a03df	東川慎	a034e	後藤佑耶	407	3
3	3	2015109086	ケイティノーブル			a0162	松本剛志	05076	伊藤強一	467	4
4	4	2017104389	スタイル			a0032	加藤利征	05180	水野善太	511	0
5	5	2016102883	ビービーブレイデン			05171	岡部誠	05544	加藤幸保	436	-1
6	6	2015101143	トーセンパッソ			a0422	深澤杏花	05180	水野善太	453	2
7	7	2016104940	カメッテル			05558	渡辺竜也	05675	笹野博司	474	9
7	8	2017101020	ソルレオーネ			05521	藤原幹生	a034e	後藤佑耶	491	0
8	9	2017102450	ハーディン			05368	大原浩司	05071	森山英雄	439	-7
8	10	2017101076	ミニマムーン			05557	加藤聡一	05066	川嶋弘吉	432	-6
