rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		スーチャン	牝3	54.0		渡辺竜也	1:27.9		8-7-6	38.4	23.4	9	453	9		笹野博司		木村良明	100.0
2	7	10		ペタル	牝3	54.0		松本剛志	1:28.4	2.1/2	2-2-1	39.9	8.9	4	380	-5		伊藤強一		橋本義次	30.0
3	6	7		ジャポニズム	牡3	56.0		丸野勝虎	1:28.5	1/2	5-5-3	39.4	4.4	2	461	-13		後藤佑耶		山田洋聡	15.0
4	3	3		ポストモダン	牝3	54.0		森島貴之	1:28.5	クビ	4-3-4	39.7	254.7	12	414	23		水野善太		小橋亮太	10.0
5	8	11		トーセンパトリック	牡3	56.0		藤原幹生	1:28.7	1.0	3-4-5	40.0	7.3	3	484	-7		後藤正義		島川隆哉	5.0
6	5	6		ジェフリー	牡3	56.0		岡部誠	1:28.9	1.0	9-6-7	39.6	2.4	1	472	10		田口輝彦		吉田勝利	
7	5	5		サンラファイエット	牝3	54.0		向山牧	1:28.9	ハナ	10-10-9	38.6	39.8	11	481	-6		川嶋弘吉		杉浦和也	
8	4	4		マナカフナ	牝3	54.0		加藤聡一	1:29.1	1.0	6-8-8	39.8	11.6	5	406	-17		田口輝彦		吉田勝利	
9	7	9		キタノスウォード	牝3	54.0		大原浩司	1:30.0	4.0	1-1-2	41.6	37.3	10	468	8		森山英雄		古田佳丈	
10	8	12		フェリスダージ	牝3	54.0		村上弘樹	1:30.1	1/2	7-9-10	40.2	14.4	6	430	15		栗本陽一		柴田茂樹	
11	1	1		リカバリーショット	牡3	54.0		東川慎	1:31.1	5.0	12-12-12	38.8	17.5	8	504	11		田口輝彦		吉田勝利	
12	6	8		シンゼンダッシュ	牡3	52.0		深澤杏花	1:31.1	ハナ	11-11-11	39.4	17.3	7	471	5		田口輝彦		吉田勝利	
