waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104017	チェンカーン			05445	山本聡哉	a0269	吉田司	483	7
2	2	2017104179	ペイシャタイム			05542	高松亮	05585	畠山信一	476	0
3	3	2016104005	シャイニームーン			05087	関本淳	a01e0	晴山厚司	463	2
4	4	2010104563	ドリームリヴァール			05571	菅原辰徳	05685	板垣吉則	481	0
5	5	2017100930	ヤマショウリターン			05552	鈴木祐	a02e4	小林俊彦	470	-10
6	6	2013100359	アフターミー			05119	阿部英俊	05137	石川栄	433	-11
7	7	2012105508	タイキパラドックス			05560	小林凌	a02f4	橘友和	462	0
7	8	2015102084	タオルデスカーフ			05294	村上忍	a02e2	工藤裕孝	483	0
8	9	2017100834	ルミリンナ			a03fd	関本玲花	05169	佐藤浩一	422	-14
8	10	2017103670	カナタ			05462	大坪慎	05709	千葉博次	482	2
