waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013101777	ヤマニンボアソルチ			05463	高橋悠里	05720	伊藤和忍	465	0
2	2	2016104612	マイディアライフ			05552	鈴木祐	a02f4	橘友和	487	-5
3	3	2016102917	クリノオオクニヌシ			05490	山本政聡	05555	三野宮通	474	5
4	4	2013102778	ホッコーフウガ			05445	山本聡哉	05417	佐藤雅彦	539	1
5	5	2018104254	レディオストーム			05577	岩本怜	05585	畠山信一	457	5
6	6	2017102479	スプリングウェイ			05119	阿部英俊	05217	佐々木由	432	-1
6	7	2014101240	ビービーパドル			05382	陶文峰	05033	菅原右吉	484	2
7	8	2017102087	ミューズ			a01d1	木村暁	05709	千葉博次	483	-6
7	9	2016106193	ダンストンレイール			05294	村上忍	05585	畠山信一	463	-1
8	10	2015104555	フロリアヌス			a01e8	坂口裕一	05123	村上昌幸	485	-3
8	11	2017106663	ダイセンスカイ			05571	菅原辰徳	a02a3	千葉幸喜	472	2
