waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105122	スターアイランド			05463	高橋悠里	05720	伊藤和忍	428	-2
2	2	2015105755	キャッスルシエル			05183	南郷家全	05654	櫻田浩樹	445	-3
3	3	2017110097	パーセプトロン			05294	村上忍	05685	板垣吉則	500	-6
4	4	2014100049	ティラール			05577	岩本怜	05555	三野宮通	463	-9
5	5	2012104472	スズヨローズ			05571	菅原辰徳	05137	石川栄	475	-1
6	6	2018102124	コスモピエドラ			a01e8	坂口裕一	05123	村上昌幸	462	-4
7	7	2017101545	アルソミトラ			05119	阿部英俊	05157	及川良春	414	0
7	8	2018101844	リュウノヒミコ			05382	陶文峰	05365	村上実	418	-6
8	9	2017102173	トキノソマリ			05542	高松亮	a02a3	千葉幸喜	509	-6
8	10	2016106350	エリーグローリー			a01d1	木村暁	05358	新田守	483	-4
