waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013100539	ワンドロップ			05294	村上忍	05365	村上実	486	7
2	2	2015101963	バジガクアリア			05183	南郷家全	05654	櫻田浩樹	452	1
3	3	2015104005	コパノオーロ			05542	高松亮	05417	佐藤雅彦	484	-3
4	4	2014103589	マイネルバローネ			05445	山本聡哉	05358	新田守	489	-4
5	5	2018105691	トーセンローラ			a01d1	木村暁	05358	新田守	402	-5
6	6	2018105867	マイヴァルキリー			05552	鈴木祐	a024c	櫻田康二	422	-11
7	7	2017106103	ムーンフェアリー			05571	菅原辰徳	05481	瀬戸幸一	459	2
7	8	2017102527	スナノオンナ			05382	陶文峰	05089	小林義明	500	11
8	9	2016101732	メイクミーラフ			05463	高橋悠里	05685	板垣吉則	458	6
8	10	2017103646	ヤマジュンサルサ			05462	大坪慎	a02f4	橘友和	444	-1
