waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102660	モンファロン			a01d1	木村暁	a02e4	小林俊彦	490	1
2	2	2017103502	アマルインジャズ			05445	山本聡哉	05358	新田守	495	3
3	3	2018103394	シェーンフォレスト			05462	大坪慎	a02f4	橘友和	462	1
4	4	2016100865	ラブミーリッキー			05542	高松亮	05654	櫻田浩樹	476	-4
5	5	2014106131	テソーロ			05490	山本政聡	05089	小林義明	495	-3
6	6	2017101558	ダウラギリ			05552	鈴木祐	a024c	櫻田康二	509	6
7	7	2016105690	ハナレイ			05560	小林凌	a02eb	飯田弘道	508	8
7	8	2017103138	プリマガリーナ			05571	菅原辰徳	05217	佐々木由	505	-1
8	9	2017102569	ミキノイチゴ			05382	陶文峰	05033	菅原右吉	455	5
8	10	2017101848	カガジャドール			05577	岩本怜	05555	三野宮通	462	8
