waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014101381	クインズダルビー			05053	丸野勝虎	a03ea	宇都英樹	474	-2
2	2	2015104803	アングレーム			05171	岡部誠	05200	藤ヶ崎一	462	-1
3	3	2017105735	ペイシャティアラ			a01b4	加藤誓二	05287	井手上慎	465	5
4	4	2017101658	ビブショウ			a0487	塚本征吾	05368	櫻井今朝	409	1
5	5	2016101398	スマートサーブル			a0292	丸山真一	05270	竹下直人	488	-2
6	6	2016105731	レーヴプランセス			05557	加藤聡一	05200	藤ヶ崎一	421	-4
7	7	2018105956	エイシンウィンク			05370	大畑雅章	05486	今津博之	440	1
7	8	2017102476	タイガーロック			05435	柿原翔	a02e8	竹下太	419	1
8	9	2017100875	セイヴァンキッシュ			00839	戸部尚実	a030a	安部幸夫	497	-6
8	10	2017103417	トミケンプラセール			05196	宮下瞳	05263	瀬戸口悟	464	5
