waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100481	ノーブルアイランド			05053	丸野勝虎	05671	倉地学	482	-2
2	2	2018106214	キタノワカクモ			a0292	丸山真一	05671	倉地学	447	-3
3	3	2017100094	アイファーピンク			05171	岡部誠	05671	倉地学	390	6
4	4	2018106445	リアルインパルス			05164	藤原良一	05131	井上哲	452	-4
5	5	2014103204	ニーマルジット			a0032	加藤利征	05178	伊藤勝己	455	2
6	6	2018109081	ユウカレント			05489	今井貴大	05242	角田輝也	485	4
6	7	2018101637	ウインレプロット			05602	細川智史	05274	今津勝之	429	-7
7	8	2018102126	コスモエンデ			a0035	尾崎章生	05357	植松則幸	438	0
7	9	2018101408	トーホウバッカス			05557	加藤聡一	05214	原口次夫	494	-4
8	10	2018104795	フィリア			05370	大畑雅章	a03eb	榎屋充	442	-1
8	11	2018104272	タンキエットゥ			05324	丹羽克輝	a0437	沖田明子	498	-2
