waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102594	ムカルナス			05324	丹羽克輝	05230	迫田清美	416	-4
2	2	2018106703	スズカラブローズ			a0487	塚本征吾	05270	竹下直人	437	7
3	3	2018103899	ユイマールレディ			a016d	横井将人	a02e8	竹下太	438	-2
4	4	2018102388	キタノレスリーズ			05164	藤原良一	05177	藤ヶ崎一	451	-2
5	5	2018106886	カフジプラテアード			05557	加藤聡一	05214	原口次夫	469	3
6	6	2018101061	フークウィンクルム			a0032	加藤利征	a0437	沖田明子	424	0
6	7	2018101464	エムエスゴールド			05543	山田祥雄	05270	竹下直人	415	-1
7	8	2018104610	マツヨイヒメ			a023e	友森翔太	a03ea	宇都英樹	446	-1
7	9	2018100612	グレイスムーン			05368	大原浩司	05274	今津勝之	442	2
8	10	2018101301	ファンアンドトーチ			a01b4	加藤誓二	a03eb	榎屋充	401	-3
8	11	2018102445	マサノムサシ			a0035	尾崎章生	a02e8	竹下太	462	-1
