rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		トーセンエリザベス	牝3	54.0		藤原良一	1:32.7		4-4-2	40.3	102.4	8	424	-6		藤ヶ崎一		高井良隆男	32.0
2	2	2		ロケーション	牡3	56.0		加藤聡一	1:32.7	ハナ	1-1-1	40.6	1.9	1	459	4		竹下直人		畑佐博	10.2
3	6	7		ライトサイド	牝3	54.0		丸山真一	1:32.7	ハナ	5-5-4	39.9	3.4	2	437	-3		沖田明子		錦見日出雄	5.8
4	6	6		メリス	牝3	54.0		戸部尚実	1:33.5	4.0	8-8-6	40.0	14.5	5	486	5		迫田清美		伊藤將	3.8
5	7	8		シュヴァルマラン	牡3	56.0		岡部誠	1:33.5	アタマ	7-7-7	40.3	42.6	6	477	-4		塚田隆男		古賀和夫	2.6
6	8	10		ジェントゥー	牝3	54.0		柿原翔	1:34.4	4.0	2-2-2	42.1	8.1	4	521	5		竹下太		小橋亮太	
7	1	1		マサノオリオン	牡3	56.0		今井貴大	1:34.5	1/2	3-3-5	42.1	5.2	3	455	-1		竹下直人		中村時子	
8	5	5		ヴィゼルビュット	牝3	54.0		加藤利征	1:35.3	4.0	9-9-9	41.0	171.8	10	416	3		栗田和昌		中川健	
9	8	11		メイショウコユキ	牝3	52.0		塚本征吾	1:35.4	3/4	6-6-8	42.3	58.3	7	410	-3		櫻井今朝		遠藤喜和	
10	3	3		プーフルフル	牝3	50.0		深澤杏花	1:36.6	6.0	10-10-10	42.0	129.1	9	425	-2		宇都英樹		松永直記	
11	7	9		スズボンバー	牡4	56.0		加藤誓二	1:38.1	7.0	11-11-11	43.2	189.7	11	454	4		荒巻透		森達郎	
