waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102313	フークフォルトゥナ			05196	宮下瞳	05263	瀬戸口悟	408	0
2	2	2018109028	セイジョーデューク			a016d	横井将人	05668	坂口義幸	451	-6
3	3	2018100286	クールレモンチャン			a0292	丸山真一	05668	坂口義幸	442	6
4	4	2018100171	ノアノアリムズン			a0487	塚本征吾	05668	坂口義幸	453	1
5	5	2018105732	カサリリー			05370	大畑雅章	a030a	安部幸夫	436	-4
6	6	2018103545	マナフォルトゥーナ			05602	細川智史	05177	藤ヶ崎一	426	-2
6	7	2018106783	クロステイア			a01b4	加藤誓二	a03eb	榎屋充	401	-3
7	8	2018100733	アップケーダイヤ			05557	加藤聡一	05279	宮本仁	449	-1
7	9	2018105208	エルピス			05489	今井貴大	05368	櫻井今朝	439	1
8	10	2018101123	グレイテストゲーム			05435	柿原翔	05177	藤ヶ崎一	454	-1
8	11	2018106423	メイショウサブゼロ			05164	藤原良一	05368	櫻井今朝	500	1
