rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		ヒーローネバーダイ	牡3	56.0		加藤誓二	1:32.0		1-1-1	40.6	2.0	1	491	-1		榎屋充		木部嚴生	32.0
2	6	6		ケルンクリエイター	セ3	56.0		丸野勝虎	1:32.5	2.1/2	9-9-8	39.6	4.2	2	489	4		倉地学		稲垣誠	10.2
3	6	7		ゴランディ	セ3	56.0		戸部尚実	1:32.6	1/2	11-10-6	39.4	22.0	6	432	0		迫田清美		蟹江知彦	5.8
4	2	2		ブレッシングライト	牡3	54.0		宮下瞳	1:32.7	クビ	7-6-5	40.2	101.7	11	447	-3		竹下太		金野博幸	3.8
5	7	8		ウィズザベスト	セ3	56.0		山田祥雄	1:32.8	1/2	8-8-4	40.0	32.2	8	434	-3		安部幸夫		西村健	2.6
6	7	9		キタノスカーレット	牝3	54.0		横井将人	1:33.2	2.0	2-2-2	41.7	40.9	9	448	-2		竹口勝利		（同）ＪＰＮ技研	
7	8	11		キタノフェスタ	牝3	54.0		柿原翔	1:33.2	クビ	10-10-10	40.0	29.6	7	406	-10		竹下太		後藤武久	
8	4	4		ノンリファレンス	牝3	52.0		塚本征吾	1:33.2	ハナ	3-3-3	41.3	13.0	5	421	5		榎屋充		小橋国夫	
9	3	3		ニホンピロビヨンド	牝3	54.0		加藤聡一	1:34.0	4.0	6-6-11	41.5	4.9	3	384	-8		今津勝之		小林百太郎	
10	1	1		クールビスマルク	牡3	56.0		丹羽克輝	1:34.8	4.0	5-5-7	42.6	79.0	10	463	4		錦見勇夫		（有）大勇	
11	5	5		オラクトゥール	牡3	56.0		藤原良一	1:36.3	7.0	4-4-9	44.2	10.1	4	482	1		櫻井今朝		遠藤喜和	
