waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015106481	アイファーパレード			a007f	寺地誠一	a024a	小村正也	451	-1
2	2	2014100148	アッコルド			a01d8	松本幸祐	05291	西村守幸	460	-8
3	3	2016106025	ムキムキムッキー			05530	杉浦健太	05707	諏訪貴正	511	11
4	4	2014104682	サクラエテルノ			a01e6	小谷周平	05427	稻田彰宏	527	-10
5	5	2017103085	ヨドノウイング			05589	木本直	05567	森澤友貴	480	1
6	6	2014103687	コンゴウトシオー			a024c	中田貴士	a0265	山元博徳	465	0
7	7	2015104389	オークレール			a0259	高畑皓一	05590	長倉功	433	-1
7	8	2012103471	レスペート			05217	田中学	05352	岡田利一	480	-1
8	9	2013101069	タケマルリート			a0489	佐々木世	05590	長倉功	409	3
8	10	2016101495	フクノレジーナ			05474	竹村達也	a024a	小村正也	483	7
