waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106325	メイショウホルス			a024c	中田貴士	05478	野田忍	491	-1
2	2	2017100643	ヨンウォニ			05584	山田雄大	05707	諏訪貴正	458	-4
3	3	2017106095	エイシンタイマー			05217	田中学	05744	渡瀬寛彰	505	-6
4	4	2014103060	ロジキャロル			a01e6	小谷周平	05637	大石省三	457	-9
5	5	2016100118	ミヤビアーク			05580	長谷部駿	05466	山口浩幸	465	-1
5	6	2016102632	クワイエットナウ			a0489	佐々木世	05309	山口益巳	441	-5
6	7	2017102428	キルシェンロート			05364	大山真吾	05289	田中範雄	505	-2
6	8	2016102985	リードメロディー			05530	杉浦健太	05321	保利良次	437	-6
7	9	2013110125	ロケットビーン			05576	石堂響	a0265	山元博徳	524	-9
7	10	2012103448	マルカンファイヤー			05405	板野央	05644	三宅直之	493	4
8	11	2015101753	ダイシンクワトロ			05589	木本直	05567	森澤友貴	531	8
8	12	2017102184	ソフィスティケイト			05328	下原理	05309	山口益巳	470	4
