rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		ノールック	牝3	54.0		竹村達也	1:32.5		1-1-1-1	40.2	2.9	2	435	-4		盛本信春		野島泰	70.0
2	7	10		ワンモアナイン	牝3	54.0		田中学	1:33.1	4.0	8-8-3-4	40.3	2.1	1	463	5		永島太郎		瀬戸省司	28.0
3	1	1		パピードッグ	牝3	54.0		笹田知宏	1:33.6	3.0	5-4-4-2	41.1	125.6	12	462	3		長南和宏		小林伸幸	17.5
4	7	9		エイシンキマイラ	牡3	55.0		鴨宮祥行	1:33.7	1/2	12-12-5-5	40.6	16.4	5	486	3		坂本和也		平井克彦	10.5
5	5	6		エイシンシンクロ	セ3	55.0		松木大地	1:34.0	1.1/2	3-3-2-2	41.6	16.3	4	454	-3		西川進也		平井克彦	7.0
6	6	8		クリノロッサ	牝3	51.0		長尾翼玖	1:35.6	10.0	6-6-9-8	42.8	92.2	10	425	1		平松徳彦		栗本博晴	
7	2	2		ソンノウジョウイ	牡3	55.0		井上幹太	1:35.6	アタマ	11-11-12-11	42.1	22.3	7	444	1		雑賀伸一		内田律子	
8	6	7		スナークタイカン	牡3	55.0		大山真吾	1:35.7	1/2	10-10-10-12	42.4	6.5	3	487	17		木村健		杉本豊	
9	5	5		ムラサキノキミ	牝3	54.0		永井孝典	1:36.2	3.0	9-9-10-9	43.1	20.9	6	458	24		盛本信春		小国和紀	
10	4	4		ルフトバローン	牝3	54.0		田野豊三	1:37.5	8.0	2-2-5-6	45.1	108.0	11	450	-3		石橋満		吉田勝利	
11	8	11		ラントレ	牡3	55.0		下原理	1:37.5	クビ	4-5-8-10	44.9	35.5	8	484	-8		平松徳彦		柴原栄	
12	8	12		モズオールビー	牝3	54.0		長谷部駿	1:37.6	1/2	7-7-5-7	45.1	40.8	9	465	-3		小牧毅		谷間修裕	
