waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106359	マルタフレイバー			a02d7	西啓太	05566	月岡健二	426	-4
2	2	2014100638	ドンコルネ			05230	今野忠成	a01e7	井上弘之	464	-1
3	3	2014102518	サイレンスディガ			a025a	遠藤健太	05492	遠藤茂	442	2
4	4	2015101676	オースオブオフィス			05539	早田功駿	a034d	大宮和也	530	2
5	5	2017101243	ランナウェイ			05380	矢野貴之	a0239	澤佳宏	486	-4
6	6	2015109152	セユウブラボー			00817	的場文男	05506	渡部則夫	427	-1
6	7	2016106084	イグナル			05594	仲原大生	a0292	岡野尚光	455	0
7	8	2015100071	ヤマサンホワイト			05583	吉井章	a0379	吉井竜一	469	6
7	9	2015100586	ヤマニンフィオッコ			05590	藤本現暉	05506	渡部則夫	453	-4
8	10	2013103579	ゴールドジャイアン			a0486	神尾香澄	05743	須田和伸	494	-2
8	11	2016106561	ヒナノチョウテン			a025f	安藤洋一	a0268	市村誠	450	-12
