rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	6		コスモマギカ	牡6	56.0		岡村健司	1:28.0		13-10-7	37.5	2.9	1	450	1		柏木一夫		豊島愛子	80.0
2	7	12		ナイスガイラバー	セ8	56.0		森泰斗	1:28.3	1.3/4	5-3-3	38.5	3.1	2	462	2		松浦裕之		田畑利彦	32.0
3	6	10		ジューンソリドール	牡7	56.0		安藤洋一	1:28.9	3.0	11-11-12	38.3	9.7	4	481	4		鈴木啓之		（株）三共商事	20.0
4	8	13		カイザークリスエス	牡4	56.0		今野忠成	1:29.0	クビ	8-5-5	39.0	7.4	3	559	-7		渡辺和雄		星加浩一	12.0
5	6	9		ナムラシンゲキ	牡5	56.0		的場文男	1:29.0	ハナ	12-12-10	38.4	15.3	6	543	3		久保田信		豊島愛子	8.0
6	2	2		ジョブックコラード	牡4	56.0		吉井章	1:29.0	アタマ	3-4-4	39.2	18.8	8	472	-4		松浦裕之		三岡有香	
7	5	8		ジェイスマイル	セ4	56.0		瀬川将輝	1:29.0	ハナ	2-2-2	39.3	57.2	11	463	1		大宮和也		国重政信	
8	3	3		ワークアウト	牝4	54.0		本田正重	1:29.3	1.1/2	4-6-6	39.2	14.0	5	481	11		須田和伸		（有）辻牧場	
9	1	1		トラビエーソ	牝4	51.0		菅原涼太	1:29.4	クビ	1-1-1	39.8	15.4	7	452	-1		辻野豊		山室正之	
10	3	4		スパークデライト	セ4	56.0		達城龍次	1:29.6	1.0	9-9-11	39.1	25.8	9	433	-2		村上頼章		吉田照哉	
11	5	7		ナイツブリッジ	牡6	56.0		石川駿介	1:29.7	1/2	6-7-8	39.3	29.7	10	493	-2		岡野尚光		山下晃徳	
12	8	14		シンジュクマスク	牝4	54.0		江里口裕	1:30.3	3.0	7-8-9	39.9	179.0	12	440	0		月岡健二		北原大史	
13	4	5		イッツマイターン	牡6	56.0		中村尚平	1:35.3	大	10-13-13	44.3	207.6	13	511	4		上杉昌宏		山下晃徳	
取	7	11		ヤマニンフォルツァ	牡6	56.0		藤本現暉					---		計不			渡部則夫		土井久美子	
