waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015103936	ヒューリスティクス			05342	森泰斗	00979	三坂盛雄	513	1
2	2	2013104110	ヤヨイフェアリー			a02d7	西啓太	05727	福永敏	501	2
3	3	2016102876	ポシーブレ			05399	和田譲治	05662	堀江仁	453	0
4	4	2016103567	シングンスパーク			05559	藤田凌	00979	三坂盛雄	453	-11
5	5	2015101792	プリズムレイン			05539	早田功駿	a0268	市村誠	476	-8
5	6	2015100973	ププ			a02d8	瀬川将輝	05672	朝倉実	443	-1
6	7	2014105656	マシェール			a02ad	江里口裕	05728	藤田輝信	454	0
6	8	2017100953	モズフォーナイン			05420	真島大輔	05655	蛯名雄太	477	-6
7	9	2017101143	ワカヅマ			a0485	菅原涼太	a0254	橋本和馬	434	-4
7	10	2017100158	ホープレス			a0260	中村尚平	a02b3	庄子昭彦	435	3
8	11	2017100920	コスモオーブ			a025f	安藤洋一	a0268	市村誠	473	-1
8	12	2015103077	タユウグロ			05524	笹川翼	a02dc	中道啓二	537	-8
