waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106407	ギルドン			a01ef	高野誠毅	05546	高岩孝敏	455	0
2	2	2019102760	バルストライク			00817	的場文男	a034c	高野毅	537	0
3	3	2019101149	パーガトリー			a0278	横川怜央	05629	鷹見浩	416	0
4	4	2019106523	マイラシャーン			05399	和田譲治	05622	宗形竹見	427	0
5	5	2019100366	エーピーアロー			05380	矢野貴之	a02dc	中道啓二	472	0
6	6	2019107010	ユウユウルーチェ			a02ad	江里口裕	a034d	大宮和也	420	0
7	7	2019101616	クライオジェニック			a025f	安藤洋一	05728	藤田輝信	544	0
7	8	2019102017	エスポワールガイ			05524	笹川翼	a0268	市村誠	474	0
8	9	2019103114	ジュキシ			05590	藤本現暉	05612	阪本一栄	455	0
8	10	2019100092	マルヨスカーレット			a0277	千田洋	05407	赤嶺本浩	428	0
