rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		ハッピースパイラル	牝2	54.0		笹川翼	1:14.1		4-3	38.2	1.6	1	463	0		藤田輝信		吉田勝己	290.0
2	3	3		ファイエル	牡2	54.0		達城龍次	1:14.6	2.1/2	1-1	38.9	8.9	5	521	0		吉井竜一		（株）アウレア	116.0
3	7	8		エコロタイタン	牡2	54.0		本田正重	1:14.9	1.1/2	6-6	38.7	7.7	4	447	0		立花伸		原村正紀	72.5
4	7	7		ポッドキュヴェ	牝2	54.0		矢野貴之	1:15.4	2.1/2	5-5	39.4	5.7	2	428	0		鈴木啓之		小川眞査雄	43.5
5	8	9		ホッコーリアン	牝2	54.0		和田譲治	1:16.4	5.0	3-2	40.6	6.2	3	475	0		渡辺和雄		グローバルサービス	29.0
6	8	10		ブラウンセヴァンヌ	牝2	54.0		藤本現暉	1:17.1	3.1/2	9-9	39.2	62.5	7	423	0		阪本一栄		小島學	
7	1	1		マオノオラクル	牡2	54.0		藤田凌	1:17.3	1.1/4	8-8	39.7	24.9	6	499	0		橋本和馬		湯浅健司	
8	2	2		アクアカルロ	牡2	54.0		石川駿介	1:18.3	5.0	7-7	41.3	77.2	9	436	0		高野毅		大野裕	
9	6	6		フォルモナ	牝2	54.0		中村尚平	1:20.3	10.0	2-4	44.5	76.3	8	418	0		久保杉隆		八嶋長久	
取	4	4		ウエノマルカエデ	牝2	54.0		瀬川将輝					---		計不			井上弘之		大東正由	
