waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105548	フォルテファム			05488	本橋孝太	05625	荒山勝徳	459	7
2	2	2018100842	ツルマルハナコ			05524	笹川翼	05508	栗田裕光	447	3
3	3	2018102337	ブルックスジョイ			05380	矢野貴之	05750	佐宗応和	466	-1
3	4	2018106023	ヴリルエリーゼ			00817	的場文男	05612	阪本一栄	478	-1
4	5	2018101218	リコーグレース			05559	藤田凌	05625	荒山勝徳	467	-1
4	6	2018106137	ミールム			a0277	千田洋	05407	赤嶺本浩	446	-5
5	7	2018103759	ビッグブラザー			a02d7	西啓太	a01b0	栗田泰昌	473	-2
5	8	2018103681	ルギア			05342	森泰斗	05503	上杉昌宏	493	0
6	9	2018102623	ラストヴィグラス			a0278	横川怜央	a027a	鈴木啓之	463	1
6	10	2018106876	シンユンベイビー			05540	達城龍次	05629	鷹見浩	456	1
7	11	2018103214	ウィンウッド			05599	池谷匠翔	05728	藤田輝信	501	-3
7	12	2018102850	ナックレジェンド			05443	本田正重	a027b	立花伸	489	-3
8	13	2018102201	カイジンウェーヴ			05399	和田譲治	a027b	立花伸	505	2
8	14	2018106579	ルビープリンセス			a0485	菅原涼太	a0254	橋本和馬	452	11
