waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100691	チェインドレディー			05562	岡村健司	05571	松浦裕之	428	-8
2	2	2016104097	ゴールデンボイス			05000	酒井忍	05204	村上頼章	497	-1
3	3	2015100994	アクアレジーナ			a02d7	西啓太	05727	福永敏	481	-7
4	4	2017104122	ダイユウローズ			05540	達城龍次	a0238	嶋田幸晴	520	8
4	5	2017101386	キョウワディーヴァ			05342	森泰斗	05750	佐宗応和	482	-4
5	6	2016104282	ベルフォルテ			05420	真島大輔	05629	鷹見浩	505	-5
5	7	2014109051	セブンレジェンド			05559	藤田凌	00979	三坂盛雄	515	4
6	8	2017104038	サブノヴィグラー			05380	矢野貴之	05629	鷹見浩	429	-3
6	9	2017104853	ハッピーストリート			05488	本橋孝太	05728	藤田輝信	483	-1
7	10	2017105913	バレイボーラー			a01ef	高野誠毅	05746	佐野謙二	457	-7
7	11	2014103381	モンガータ			05524	笹川翼	05673	森下淳平	502	11
8	12	2016103762	ミスアニバーサリー			a0485	菅原涼太	05625	荒山勝徳	477	-10
8	13	2013106344	コスモボーラー			a0277	千田洋	a0238	嶋田幸晴	454	0
