rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		ラテリシウス	牝5	54.0		今野忠成	1:13.0		7-6	37.2	2.3	1	517	1		蛯名雄太		（株）マフィン	200.0
2	5	5		シザーハンズ	牝4	54.0		町田直希	1:13.1	1/2	4-4	37.6	54.2	10	463	0		櫻木英喜		村田裕子	80.0
3	7	8		カリスマサンヒカル	牝4	54.0		和田譲治	1:13.2	3/4	5-5	37.7	9.9	5	473	-1		的場直之		畔柳年言	50.0
4	7	9		デュアリティ	牝5	54.0		西啓太	1:13.2	クビ	3-3	37.9	6.0	3	508	-3		堀千亜樹		中西宏彰	30.0
5	1	1		バレン	牡5	56.0		達城龍次	1:13.3	1/2	10-8	37.1	8.2	4	441	-4		小野寺晋		（有）ジェムインタ	20.0
6	3	3		サッキールビアノ	牡3	55.0		安藤洋一	1:13.4	1/2	11-11	36.6	91.1	11	457	-5		立花貢		?文彦	
7	6	6		ノボリソング	牝6	54.0		山崎誠士	1:13.4	アタマ	6-7	37.6	20.7	7	472	3		大宮和也		高橋真紀	
8	8	10		キラキラオーラ	牝6	54.0		高橋哲也	1:13.4	ハナ	1-1	38.3	24.1	8	439	-4		牛房栄吉		吉田勝利	
9	6	7		トーセンイマジン	牡5	56.0		横川怜央	1:13.7	1.1/2	9-9	37.5	24.7	9	482	1		嶋田幸晴		遠藤喜和	
10	8	11		プログレッシブ	牝4	54.0		吉井章	1:14.1	2.0	2-2	38.9	4.6	2	469	6		井上弘之		北嶋義三	
11	4	4		アークリオン	牝3	53.0		本田正重	1:14.4	1.3/4	8-10	38.2	14.1	6	485	6		嶋田幸晴		アークフロンティア	
