waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ドウナンカツユウホ			a0110	鈴木恵介	a022f	岩本利春		
2	2	2005101969	ヴァイオリン			a0056	村上章	a01d9	槻舘重人		
3	3	horse	サカノトウカイ			a022b	船山蔵人	a007f	田上忠夫		
4	4	horse	トランペット			a0254	菊池一樹	a01d9	槻舘重人		
5	5	horse	ファイントップ			a0111	阿部武臣	a0262	坂本東一		
6	6	horse	フンコロガシ			a0268	渡来心路	a0089	西邑春夫		
7	7	horse	ヴァイスリッター			a010f	中山直樹	a006b	久田守		
7	8	horse	ミミボーイ			a028c	島津新	a022f	岩本利春		
8	9	horse	タイタス			a022c	西謙一	a01ee	金山明彦		
8	10	horse	コウシュハエンゼル			a0066	松田道明	a0217	村上慎一		
