waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	コウリュウ			a0251	長澤幸太	a0381	大河原和		
2	2	horse	オオネガイオーザ			a028c	島津新	a022f	岩本利春		
3	3	horse	アアモンドオーザン			a022c	西謙一	a0225	小林長吉		
4	4	horse	ホクセイノカゼ			a028e	西将太	a028d	西弘美		
5	5	horse	ホクショウドリーム			a0268	渡来心路	a0262	坂本東一		
6	6	horse	ダテヒホウ			a0437	金田利貴	a006a	服部義幸		
7	7	2019101806	ベニヒメ			a0110	鈴木恵介	a0082	長部幸光		
7	8	horse	センリョウキング			a0111	阿部武臣	a0262	坂本東一		
8	9	2009104679	キングヒーロー			a0061	藤本匠	a006b	久田守		
8	10	2017103975	オーディン			a0254	菊池一樹	a007a	鈴木邦哉		
