waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ジェイコマンダー			a028e	西将太	a01ee	金山明彦		
2	2	horse	フナノダイヤモンド			a0056	村上章	a0082	長部幸光		
3	3	horse	ヒメミヤ			a0268	渡来心路	a007a	鈴木邦哉		
4	4	1995106518	シャンハイオトメ			a022b	船山蔵人	a0078	平田義弘		
5	5	horse	フレイムゴールド			a028c	島津新	a0216	金田勇		
6	6	horse	リアンドノール			a0066	松田道明	a022e	松井浩文		
7	7	1978103105	ヤマトテンリュウ			a022c	西謙一	a028d	西弘美		
7	8	horse	アオノソルテ			a0437	金田利貴	a0216	金田勇		
8	9	2017103493	バウンティハンター			a005c	藤野俊一	a0216	金田勇		
8	10	1984503341	マサタカラ			a0110	鈴木恵介	a0216	金田勇		
