waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	コウシュハシズク			a022b	船山蔵人	a0089	西邑春夫		
2	2	horse	ジェイジャック			a005c	藤野俊一	a0082	長部幸光		
3	3	horse	ラヴィアンローズ			a0111	阿部武臣	a01da	大友栄人		
4	4	horse	クマモトヨカバイ			a0171	松本秀克	a028d	西弘美		
5	5	horse	タケノテンリュウ			a028e	西将太	a028d	西弘美		
6	6	horse	アアモンドドラゴン			a022c	西謙一	a0225	小林長吉		
7	7	horse	イワキムゲン			a0254	菊池一樹	a0089	西邑春夫		
7	8	horse	ギンノチカラ			a0110	鈴木恵介	a01fa	小北栄一		
8	9	horse	アークスピード			a0061	藤本匠	a01df	森芳浩		
8	10	horse	ツツミナデシコ			a028c	島津新	a0381	大河原和		
