waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	1955500274	タイヨウ			a0254	菊池一樹	a01d9	槻舘重人		
2	2	horse	ココロホマレ			a0268	渡来心路	a024e	中島敏博		
3	3	horse	コーワホープ			a0061	藤本匠	a022e	松井浩文		
4	4	horse	ホクセイタイヨウ			a028e	西将太	a006c	今井茂雅		
5	5	horse	ジェイホース			a0110	鈴木恵介	a022e	松井浩文		
6	6	1973z00388	ツカサタロウ			a0251	長澤幸太	a0381	大河原和		
7	7	horse	ツガルノモツケ			a005c	藤野俊一	a0082	長部幸光		
7	8	horse	コウシュハメジャー			a0066	松田道明	a0078	平田義弘		
8	9	horse	コーワレックス			a022c	西謙一	a022e	松井浩文		
8	10	horse	ミュウ			a0111	阿部武臣	a0225	小林長吉		
