waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	イナサンブラック			a0066	松田道明	a006b	久田守		
2	2	horse	ミヤビラッシュ			a0437	金田利貴	a008c	小林勝二		
3	3	horse	スペースワン			a0254	菊池一樹	a024e	中島敏博		
4	4	horse	キンプク			a0268	渡来心路	a006c	今井茂雅		
5	5	2004107301	シャイニング			a022b	船山蔵人	a007f	田上忠夫		
6	6	1996106478	ホクトヒーロー			a0056	村上章	a022f	岩本利春		
7	7	1953z00112						a006b	久田守	610	
7	8	2014102776	タカラシップ			a028c	島津新	a022f	岩本利春		
8	9	horse	シンコーサンデー			a0061	藤本匠	a0078	平田義弘		
8	10	horse	ジェイマーサ			a0110	鈴木恵介	a0217	村上慎一		
