waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	アサゾラ			a0254	菊池一樹	a024e	中島敏博	1067	5
2	2	horse	サツキヤッテマレ			a005c	藤野俊一	a0216	金田勇	908	6
3	3	000a00d4d8	ミノリヒメ			a0111	阿部武臣	a0216	金田勇	940	-5
4	4	1984104279	レッドクイーン			a028c	島津新	a0225	小林長吉	1006	-4
5	5	horse	ニシキマリン			a0061	藤本匠	a024e	中島敏博	1017	-3
6	6	2005102610	グリフィス			a0437	金田利貴	a022e	松井浩文	935	4
7	7	horse	ホクセイサクランボ			a0110	鈴木恵介	a006c	今井茂雅	1022	17
7	8	horse	トワイチロ			a028e	西将太	a007a	鈴木邦哉	870	5
8	9	horse	クワサンブラック			a0066	松田道明	a022e	松井浩文	1027	-15
8	10	horse	ピュアリーナナセ			a0268	渡来心路	a006c	今井茂雅	970	-4
