waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	オオゾラシンスケ			a0056	村上章	a006c	今井茂雅	1075	-1
2	2	horse	フナノギムレット			a0254	菊池一樹	a0089	西邑春夫	1082	3
3	3	2011101965	クロオビ			a0111	阿部武臣	a006b	久田守	1093	5
4	4	horse	ヒカリファイヤー			a022c	西謙一	a028d	西弘美	969	6
5	5	horse	マオノダイマオー			a0066	松田道明	a022e	松井浩文	1032	-4
6	6	2017103493	バウンティハンター			a005c	藤野俊一	a0216	金田勇	1112	-1
7	7	horse	シマノシンザン			a0061	藤本匠	a0262	坂本東一	1118	12
7	8	horse	ナカゼンダッテ			a028d	赤塚健仁	a028d	西弘美	1039	7
8	9	2002100222	キタカゼ			a028e	西将太	a028d	西弘美	1101	-3
8	10	horse	ペーパンヨシヒメ			a022b	船山蔵人	a008c	小林勝二	1017	5
