waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	オロロンマツ			a0437	金田利貴	a006a	服部義幸	923	-10
2	2	horse	ジェイマチルダ			a040b	林康文	a0217	村上慎一	954	2
3	3	horse	キメツノココロ			a0254	菊池一樹	a006b	久田守	1026	0
4	4	horse	コウシュハメモリー			a005c	藤野俊一	a0078	平田義弘	919	-5
5	5	horse	アバシリブラック			a0066	松田道明	a0216	金田勇	994	1
6	6	horse	イワキボブ			a0251	長澤幸太	a008c	小林勝二	975	11
7	7	2018106030	ミーティア			a0110	鈴木恵介	a01d9	槻舘重人	867	2
7	8	horse	オオネガイオーザ			a028c	島津新	a022f	岩本利春	960	-10
8	9	horse	ソラチ			a028d	赤塚健仁	a0217	村上慎一	824	-3
8	10	1989105071	ミナミジュウジセイ			a022c	西謙一	a028d	西弘美	986	8
