waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	オレモスゴイ			a005c	藤野俊一	a007f	田上忠夫	1058	0
2	2	horse	マツノビューティ			a0056	村上章	a0082	長部幸光	1119	-1
3	3	horse	コウシュハコーネル			a0066	松田道明	a01da	大友栄人	975	-1
4	4	horse	サカノライデン			a022b	船山蔵人	a0217	村上慎一	1080	-6
5	5	horse	コウシュハヨナ			a0110	鈴木恵介	a01da	大友栄人	1100	-6
6	6	horse	カワノイニーツィオ			a0268	渡来心路	a024e	中島敏博	1119	9
7	7	horse	ソウヤノカガヤキ			a0254	菊池一樹	a007a	鈴木邦哉	1003	-5
7	8	horse	イチバンフジ			a022c	西謙一	a028d	西弘美	956	-18
8	9	horse	コウシュハラブ			a0061	藤本匠	a01da	大友栄人	1086	12
8	10	horse	ツカサマーチ			a028d	赤塚健仁	a03c5	山本正彦	1052	0
