waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2002110052	エーゲリア			a0268	渡来心路	a006c	今井茂雅	809	-6
2	2	horse	サオリノユメ			a0171	松本秀克	a023a	谷あゆみ	843	-5
3	3	horse	アアモンドヒマワリ			a022b	船山蔵人	a0225	小林長吉	957	2
4	4	horse	イワキリュウジン			a022c	西謙一	a0089	西邑春夫	890	20
5	5	horse	ジェイルース			a028d	赤塚健仁	a0082	長部幸光	910	-10
6	6	horse	リアンブラック			a028c	島津新	a022f	岩本利春	824	0
7	7	1990102890	タケノスパーク			a010f	中山直樹	a023a	谷あゆみ	870	-5
7	8	horse	アアモンドツルミ			a0111	阿部武臣	a0225	小林長吉	870	10
8	9	horse	イワキダイチ			a0254	菊池一樹	a0089	西邑春夫	855	18
8	10	horse	ヨウテイイチバン			a005c	藤野俊一	a0078	平田義弘	967	17
