waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104293	カズマークセン			a0194	鈴木太一	a01c1	井樋一也	519	-4
2	2	2017103489	ディーエスプルーフ			a02e3	甲賀弘隆	05235	金田一昌	451	3
3	3	2016100799	フォリオール			05299	吉原寛人	a02c5	加藤和義	528	-2
4	4	2018100346	フューリアス			a01e5	青柳正義	05390	高橋俊之	446	-2
5	5	2015100935	ディセントファミリ			a02dc	中島龍也	05610	加藤和宏	477	8
6	6	2013105467	マインシャッツ			05603	兼子千央	a01c1	井樋一也	507	-1
6	7	2017105831	クールシャイン			a00d0	池田敦	05423	鈴木正也	493	1
7	8	2018100023	シンフジ			05604	魚住謙心	05390	高橋俊之	465	0
7	9	2011102696	メジャーシップ			05332	平瀬城久	05160	佐藤茂	511	-5
8	10	2017101599	キングワールド			a01fa	松戸政也	05235	金田一昌	456	1
8	11	2017102666	マイネルクライマー			05556	栗原大河	05610	加藤和宏	507	1
