waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105430	シゲルイワイザケ	牝2	54.0	01014	福永	01155	渡辺	488	-8
2	2	2019105415	ベルクレスタ	牝2	54.0	01126	松山	01105	須貝	468	-2
3	3	2019104954	ボンクラージュ	牝2	54.0	01092	津村	01108	矢野	438	4
4	4	2019105377	シンティレーション	牝2	54.0	01170	横山武	01150	池上	450	-2
5	5	2019104421	トーセンシュシュ	牝2	54.0	01122	三浦	01027	田村	490	-2
6	6	2019105398	フォラブリューテ	牝2	54.0	05339	ルメール	01175	宮田	438	4
6	7	2019106342	サークルオブライフ	牝2	54.0	05212	Ｍデムーロ	00399	国枝	478	6
7	8	2019105141	ヴァンルーラー	牝2	54.0	01075	田辺	01176	吉岡	448	-2
7	9	2019105477	ロムネヤ	牝2	54.0	05386	戸崎圭	00399	国枝	418	0
8	10	2019100637	シンシアウィッシュ	牝2	54.0	00666	武豊	01130	吉村	436	-4
8	11	2019105365	ミント	牝2	54.0	01095	吉田隼	01061	友道	486	2
