rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	10		ヴァルツァーシャル	牡2	55.0		三浦皇成	1:26.0		8-7	36.6	11.0	6	468	0		高木登		西森功	700.0
2	8	15		シラキヌ	牝2	54.0		福永祐一	1:26.1	3/4	3-3	37.2	5.1	3	472	0		藤原英昭		ゴドルフィン	280.0
3	8	16		バルミュゼット	牡2	55.0		内田博幸	1:26.8	4.0	5-4	37.7	9.2	5	500	0		岩戸孝樹		ノルマンディーサラブレッドレーシング	180.0
4	3	6		モンスマルティス	牡2	55.0		ルメール	1:27.6	5.0	1-1	38.9	4.3	2	494	0		池上昌和		ゴドルフィン	110.0
5	7	13		レディーチカ	牝2	54.0		武豊	1:27.7	1/2	2-2	39.0	8.6	4	490	0		森秀行		キーファーズ	70.0
6	6	11		ダイチヴィヴァン	牡2	55.0		武士沢友	1:28.0	1.3/4	12-9	38.2	79.1	11	478	0		蛯名利弘		服部英利	
7	7	14		リュタン	牡2	55.0		柴田大知	1:28.2	1.1/2	5-5	38.9	4.2	1	492	0		武藤善則		ビッグレッドファーム	
8	1	1		ソールズベリー	牝2	54.0		野中悠太	1:29.1	5.0	13-12	38.9	33.7	8	442	0		竹内正洋		下河邉博	
9	1	2		ハニーズスマイル	牝2	54.0		松山弘平	1:29.3	1.0	13-12	39.1	12.4	7	426	0		中川公成		高橋明裕	
10	2	3		エリンスパークル	牝2	52.0		山田敬士	1:29.4	3/4	15-15	38.9	253.4	16	452	0		深山雅史		田頭勇貴	
11	6	12		エドノバイオレット	牝2	54.0		木幡巧也	1:29.8	2.1/2	9-10	39.8	42.9	10	462	0		新開幸一		遠藤喜松	
12	2	4		タケルカムイ	牡2	55.0		石川裕紀	1:29.9	クビ	16-16	38.7	125.0	14	546	0		中舘英二		森保彦	
13	4	7		シゲルボス	牡2	52.0		永野猛蔵	1:30.2	1.3/4	9-10	40.3	80.4	12	478	0		小島茂之		森中蕃	
14	4	8		ダイメイクルミ	牝2	54.0		江田照男	1:30.5	1.3/4	5-8	40.9	41.3	9	484	0		本間忍		宮本昇	
15	5	9		シンキングセンティ	牝2	54.0		吉田豊	1:30.6	クビ	3-5	41.3	111.5	13	454	0		田島俊明		佐藤雄司	
16	3	5		ソンブラーズ	牡2	55.0		武藤雅	1:32.4	大	9-14	42.0	194.5	15	466	0		田島俊明		レキップモンターニュ	
