rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		パルデンス	牡3	55.0		Ｍ．デム	1:25.4		6-5	36.6	6.3	3	488	-6		中野栄治		山本三津子	760.0
2	7	13		コングールテソーロ	牡5	57.0		福永祐一	1:25.6	3/4	13-14	36.0	3.3	1	488	-2		奥平雅士		了徳寺健二ホールディングス	300.0
3	8	16		トーセンアルル	牝3	50.0		永野猛蔵	1:25.6	1/2	3-3	37.1	13.9	7	496	8		本間忍		島川隆哉	190.0
4	4	8		シゲルヒラトリ	牡3	55.0		三浦皇成	1:25.7	1/2	9-8	36.6	61.5	14	476	-2		水野貴広		森中蕃	110.0
5	7	14		ルヴァンヴェール	セ4	57.0		石川裕紀	1:25.8	3/4	2-2	37.4	92.7	15	490	-2		竹内正洋		グリーンファーム	76.0
6	6	12		ポップアップスター	セ7	57.0		原田和真	1:25.9	アタマ	16-16	35.9	33.9	11	508	-6		金成貴史		社台レースホース	
7	2	3		トミケンカラバティ	牡3	55.0		横山武史	1:25.9	クビ	5-5	37.2	7.9	4	440	2		尾形和幸		佐野信幸	
8	3	6		アポロセイラン	牡4	57.0		武藤雅	1:26.0	3/4	15-15	36.3	31.8	10	468	-2		武藤善則		アポロサラブレッドクラブ	
9	5	9		デュアルキャリアー	牡5	57.0		田辺裕信	1:26.1	クビ	1-1	37.9	6.1	2	558	0		加藤士津		ライオンレースホース	
10	6	11		スリーマイトコーズ	牝3	53.0		丸山元気	1:26.1	クビ	12-13	36.7	42.7	12	448	-2		田中剛		永井商事	
11	2	4		ヴァンデリオン	牡4	57.0		内田博幸	1:26.2	1/2	8-8	37.2	16.3	8	478	-2		根本康広		村山忠弘	
12	4	7		ネオレインボウ	セ5	57.0		吉田豊	1:26.3	1/2	13-11	37.0	11.6	6	482	-8		小西一男		西田俊二	
13	3	5		ビービーラノビア	牝3	52.0		木幡育也	1:26.5	1.1/2	11-11	37.2	276.2	16	432	-6		中舘英二		坂東牧場	
14	8	15		キュムロンニンバス	牡3	55.0		岩部純二	1:26.6	アタマ	6-5	37.8	9.1	5	504	16		南田美知		ミルファーム	
15	5	10		ナンヨーローズ	牡3	55.0		柴田大知	1:27.0	2.1/2	9-8	37.9	52.1	13	452	2		畠山吉宏		中村徳也	
16	1	2		カツノサンキュウ	牡3	55.0		津村明秀	1:27.1	1.0	3-3	38.6	22.6	9	472	-6		萱野浩二		聖心台牧場	
