waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102068	シャウビンダー	牝2	54.0	01126	松山	01105	須貝	414	0
2	2	2019101454	ラッキークローバー	牝2	54.0	01122	三浦	01027	田村	444	0
3	3	2019102819	ルーラータイム	牝2	51.0	01188	永野	01108	矢野	466	0
3	4	2019103004	グラストンベリー	牝2	54.0	05339	ルメール	01062	藤岡	428	0
4	5	2019102274	アインシュペンナー	牝2	54.0	01092	津村	01123	牧田	438	0
4	6	2019105364	ルージュヴィーヴル	牝2	54.0	05386	戸崎圭	01162	田中博	472	0
5	7	2019101455	ゼアル	牝2	54.0	01095	吉田隼	01086	斎藤誠	416	0
5	8	2019103348	ユキゲショウ	牝2	54.0	00733	吉田豊	00421	浅野	472	0
6	9	2019102493	メロウヴォイス	牝2	54.0	01075	田辺	00423	上原	460	0
6	10	2019100567	ロジヴィクトリア	牝2	54.0	00422	内田博	01116	新開	484	0
7	11	2019101778	スマートムーラン	牝2	54.0	01014	福永	01058	大久保	462	0
7	12	2019104440	トーセンアンジェロ	牝2	54.0	01096	大野	01081	中川	434	0
8	13	2019105288	ジュンエキサイト	牝2	54.0	00666	武豊	01118	高柳瑞	512	0
8	14	2019102336	グラッテンハーレ	牝2	54.0	00689	江田照	01119	田中剛	458	0
