rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	8		バイシュラバナ	セ4	56.0		吉田隼人	2:11.1		5-4-7-7	36.6	5.9	4	468	2		久保田貴		草間庸文	1,530.1
2	4	5		ダノンブレット	牡3	54.0		戸崎圭太	2:11.3	1.1/4	5-4-3-5	37.0	4.3	1	512	2		菊沢隆徳		ダノックス	608.6
3	3	4		インナーアリュール	牡4	54.0		山田敬士	2:11.7	2.1/2	11-8-7-7	37.2	11.0	6	484	4		小桧山悟		平井裕	384.3
4	8	13		オーマオ	牡5	54.0		松山弘平	2:11.8	クビ	13-13-12-9	37.0	18.0	8	450	0		村山明		吉田照哉	230.0
5	4	6		エターナルボンド	牡4	54.0		永野猛蔵	2:12.0	1.1/4	8-8-10-9	37.2	40.4	10	512	0		伊藤圭三		社台レースホース	150.0
6	7	11		グッドリドゥンス	牡4	54.0		丸山元気	2:12.0	クビ	14-14-14-11	36.9	57.1	11	490	4		的場均		林勝宗	
7	3	3		コバルトブルー	牡5	55.0		武豊	2:12.2	1.0	2-3-3-3	38.0	11.9	7	460	-6		池江泰寿		青芝商事	
8	2	2		フィストバンプ	牡5	55.0		木幡巧也	2:12.3	1/2	4-4-5-3	38.1	10.4	5	492	0		松永康利		小林竜太郎	
9	7	12		ヴェラアズール	牡4	55.0		ルメール	2:12.7	2.1/2	2-2-2-2	38.7	5.8	3	516	14		渡辺薫彦		キャロットファーム	
10	6	10		グレートバローズ	牡4	56.0		福永祐一	2:13.7	6.0	1-1-1-1	39.9	4.3	2	478	0		辻野泰之		猪熊広次	
11	1	1		メイショウオオタカ	牡5	55.0		石川裕紀	2:13.9	1.1/4	12-12-5-5	39.6	61.7	12	492	-2		藤沢則雄		松本好雄	
12	6	9		チョーズンワン	牡4	55.0		横山武史	2:14.1	1.1/2	8-8-12-11	39.0	24.6	9	464	2		萩原清		ノースヒルズ	
13	5	7		ダルムシュタット	セ4	54.0		江田照男	2:15.8	10.0	8-8-10-14	40.0	131.0	14	474	4		栗田徹		村野康司	
14	8	14		ララロワ	セ6	54.0		大野拓弥	2:18.2	大	5-4-7-11	43.1	65.4	13	518	0		岩戸孝樹		飯田正剛	
