waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104394	トーセンキアラ	牝2	54.0	01126	松山	01150	池上	426	0
2	2	2019104560	ヘレンキムゼー	牡2	55.0	01122	三浦	01097	鹿戸	478	0
3	3	2019103658	バイオアート	牝2	54.0	05386	戸崎圭	01133	黒岩	456	0
4	4	2019102424	エクセレントマン	牡2	55.0	01158	野中	00405	小西	468	0
5	5	2019105382	カミニートデルレイ	牡2	55.0	01014	福永	01058	大久保	492	0
5	6	2019102387	アメカテソーロ	牝2	51.0	01188	永野	01169	加藤士	468	0
6	7	2019105203	ジュエルラビシア	牝2	54.0	05339	ルメール	00386	藤沢和	434	0
6	8	2019100701	ノアヴァンクール	牝2	54.0	00666	武豊	01110	清水久	472	0
7	9	2019103553	シルバーキングダム	牡2	55.0	00733	吉田豊	00392	古賀史	474	0
7	10	2019101609	ディオ	牡2	55.0	01077	石橋脩	01183	辻野	486	0
8	11	2019105536	ソラネル	牝2	54.0	01170	横山武	01112	田島	380	0
8	12	2019101254	ショウナンパピルス	牡2	55.0	00422	内田博	00423	上原	490	0
