waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102534	イーサンパンサー	牡5	54.0	01122	三浦	01044	昆	468	-6
1	2	2014105492	ボーダーオブライフ	セ7	53.0	00422	内田博	01132	金成	486	0
2	3	2017101423	ウイングレイテスト	牡4	55.0	00666	武豊	01048	畠山	502	10
2	4	2017105495	ラインハイト	牡4	55.0	01126	松山	01176	吉岡	480	0
3	5	2017104809	ダイワクンナナ	牝4	53.0	01075	田辺	00399	国枝	504	8
3	6	2015100509	タガノスカイハイ	牡6	55.0	00733	吉田豊	01121	角田	494	-4
4	7	2018104700	ランドオブリバティ	牡3	55.0	05212	Ｍデムーロ	01097	鹿戸	476	2
4	8	2016105060	トオヤリトセイト	牡5	55.0	01014	福永	01149	松下	482	-12
5	9	2016102493	ウインレフィナード	牡5	54.0	01169	武藤	01048	畠山	458	4
5	10	2016106292	オールイズウェル	牡5	56.0	05386	戸崎圭	00429	佐々木	492	-2
6	11	2014100159	ウィンドライジズ	牡7	55.0	01096	大野	01106	牧	476	4
6	12	2017102037	シャチ	牡4	53.0	01173	山田	01005	小桧山	466	4
7	13	2017104851	アオイクレアトール	牡4	55.0	05339	ルメール	01079	古賀慎	484	-2
7	14	2017100381	オパールシャルム	牝4	53.0	00689	江田照	01064	武藤	484	4
8	15	2016104225	アドマイヤスコール	セ5	55.0	01095	吉田隼	01059	加藤征	484	-4
8	16	2015104209	デクレアラー	牡6	54.0	01117	丸田	01046	鮫島	474	0
