waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102095	セルレア	牝5	51.0	01187	永島	01174	深山	462	8
2	2	2018106459	メイショウデージー	牝4	52.0	01186	角田	00411	浅見	510	-2
3	3	2018105617	アロハロック	牝4	55.0	01015	古川吉	01008	杉浦	428	10
3	4	2017105795	メイショウアゴニカ	牝5	55.0	01178	斎藤	01072	河内	500	-6
4	5	2018102691	ハクサンタマテバコ	牝4	52.0	01184	原	01064	武藤	434	0
4	6	2018103902	サウンドブライアン	牡4	54.0	01191	松本	01107	村山	482	2
5	7	2018106443	クレイジーリッチ	牡4	57.0	01171	西村淳	01171	小手川	506	-2
5	8	2018102593	シャスティーナ	牝4	55.0	01157	鮫島駿	00411	浅見	490	24
6	9	2018103498	アイルビーザワン	セ4	54.0	01177	小林凌	01112	田島	488	6
6	10	2017101524	レムリアンシード	牡5	57.0	01061	大庭	01093	松永康	472	30
7	11	2016105117	ムーンオブバローダ	牡6	57.0	01095	吉田隼	01170	坂口	506	6
7	12	2018104687	デアリングウーマン	牝4	53.0	01185	小沢	01121	角田	434	2
8	13	2016105759	ブラックアーシャ	牝6	55.0	01091	丹内	01114	和田郎	498	6
8	14	2017100622	ワルツフォーデビー	牡5	57.0	01140	横山和	00427	森	456	-2
