waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100824	ゴールドエクリプス	牝3	51.0	01191	松本	01058	大久保	486	0
1	2	2019102935	プラティナマリア	牝3	54.0	01157	鮫島駿	01154	橋口	444	-6
2	3	2019103325	フラッシュオーバー	牝3	54.0	01115	浜中	01062	藤岡	452	0
2	4	2019104824	タイニープライド	牝3	54.0	01166	川又	01178	杉山佳	442	-2
3	5	2019104086	エピファニアペスカ	牝3	52.0	01185	小沢	01083	松永昌	470	0
3	6	2019102070	レモンケーキ	牝3	54.0	01144	菱田	01066	岡田	432	4
4	7	2019101708	フローレンスハニー	牝3	54.0	01095	吉田隼	01159	高柳大	418	-6
4	8	2019100529	カガヤキホコレ	牝3	54.0	01178	斎藤	01183	辻野	446	-16
5	9	2019102880	マテンロウサニー	牝3	54.0	01140	横山和	01044	昆	440	2
5	10	2019104856	ヒシハイドラ	牝3	54.0	01171	西村淳	01110	清水久	444	0
6	11	2019104754	シャドウヴェール	牝3	54.0	01154	松若	01104	笹田	460	-18
6	12	2019102816	モンステラマオ	牝3	54.0	01116	藤岡康	01085	小崎	436	0
7	13	2019101832	トーホウグラス	牝3	50.0	01187	永島	01135	高橋康	426	0
7	14	2019102103	ヒアーズルッキング	牝3	51.0	01184	原	01005	小桧山	414	2
8	15	2019103359	ソングフォーマーヤ	牝3	53.0	01176	亀田	01123	牧田	454	-2
8	16	2019104616	ロフティースマイル	牝3	51.0	01186	角田	01139	飯田祐	450	-2
