waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100553	ミコブラック	牝4	57.0	01066	難波	00411	浅見	486	2
2	2	2017102533	サンロックランド	牡5	60.0	01087	上野	01125	小野	512	-6
3	3	2018106397	クリノラピッド	牝4	57.0	01120	大江原	01031	伊藤伸	450	0
4	4	2018106129	アレデラヴァン	セ4	59.0	01149	伴	01056	本間	530	26
5	5	2016105096	ショウナンパンサー	セ6	60.0	01101	中村	01084	梅田	514	8
5	6	2018105291	ザレストノーウェア	牡4	59.0	01139	森一	01061	友道	446	-6
6	7	2016103323	ブルーエクセレンス	牡6	60.0	01113	草野	01132	金成	498	0
6	8	2014103971	クリノケンリュウ	牡8	60.0	00727	植野	01041	藤沢則	508	0
7	9	2018104789	アサクサトラマル	牡4	59.0	01068	蓑島	01054	戸田	462	2
7	10	2018102146	コスモホクシン	牡4	59.0	01061	大庭	01096	粕谷	484	6
8	11	2015110103	アポロテネシー	牡7	60.0	01069	五十嵐	01026	鈴木伸	518	6
8	12	2016105987	クリエイトザライフ	セ6	60.0	00691	北沢	01176	吉岡	492	-2
