waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105132	パラティーノヒル	牝5	52.0	01184	原	00437	南田	406	-2
1	2	2018101618	ウインメイユール	牝4	51.0	01186	角田	01058	大久保	418	6
2	3	2017105874	ヒナノコバン	牡5	56.0	01181	秋山稔	01056	本間	472	4
2	4	2017100915	ロッソモラーレ	牡5	57.0	01171	西村淳	01080	清水英	478	0
3	5	2018104827	スマートワン	牡4	56.0	01116	藤岡康	01169	加藤士	484	-2
3	6	2017103104	ミズリーナ	牝5	53.0	01164	藤田菜	01063	的場	478	4
4	7	2018102176	エレフセリア	牝4	54.0	01091	丹内	01064	武藤	444	6
4	8	2016100369	マックスブロケイド	牝6	52.0	01191	松本	01104	笹田	428	0
5	9	2017101448	ウインアステロイド	牡5	54.0	01177	小林凌	01114	和田郎	470	0
5	10	2018100430	ゼンダンピューマ	セ4	56.0	01025	勝浦	01190	村田	454	4
6	11	2017105123	ナイトオブレディ	牝5	53.0	01185	小沢	01087	庄野	458	-2
6	12	2017104258	セイラブミー	牝5	55.0	01143	原田和	01109	伊藤大	472	-4
7	13	2018104162	ニホンピロマリブ	牡4	56.0	00894	小牧	01040	服部	450	0
7	14	2017103332	ニーニャ	牝5	55.0	01178	斎藤	01120	千田	494	4
8	15	2018103997	セイウンダイモス	牡4	56.0	01157	鮫島駿	01165	和田勇	496	2
8	16	2017105323	サトノヴィーナス	牝5	54.0	01176	亀田	01082	平田	472	-2
