waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101380	ニシノメイタンテイ	牡3	56.0	01154	松若	00411	浅見	486	-6
1	2	2019107036	トキノファースト	牡3	53.0	01184	原	01005	小桧山	466	-12
2	3	2019102593	ルイナールカズマ	牡3	56.0	01115	浜中	01146	奥村豊	496	8
2	4	2019106542	ラインメッセージ	牡3	56.0	01025	勝浦	01094	水野	500	10
3	5	2019100083	テイエムシニスター	牡3	56.0	01015	古川吉	01033	木原	486	-8
3	6	2019103079	ディープギルドン	牡3	53.0	01186	角田	01099	本田	520	2
4	7	2019107030	ギンリン	牡3	56.0	01143	原田和	01005	小桧山	494	-2
4	8	2019104164	ウォータージーニー	牡3	55.0	01182	泉谷	01140	石橋	480	-12
5	9	2019106608	アタカンテ	牝3	54.0	01157	鮫島駿	01055	藤原	490	4
5	10	2019106038	ヒルノロワール	牡3	55.0	01176	亀田	01078	北出	492	-6
6	11	2019103420	ヒノデテイオー	牡3	56.0	01178	斎藤	01072	河内	440	0
6	12	2019105146	ジャスティンエース	牡3	56.0	01095	吉田隼	01157	杉山晴	474	2
7	13	2019103875	ロルバーンスカイ	牡3	56.0	01091	丹内	01116	新開	448	0
7	14	2019103515	ワイズマンコート	牡3	54.0	01185	小沢	01083	松永昌	442	0
8	15	2019104000	タイキスパルタン	牡3	56.0	01144	菱田	01183	辻野	516	10
8	16	2019103641	ルアル	牡3	56.0	01171	西村淳	01042	安達	512	-12
