waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103054	クイーンオブチェコ	牝3	52.0	01164	藤田菜	00421	浅野	440	-10
2	2	2019102869	カズプレスト	牡3	56.0	01154	松若	01157	杉山晴	504	-6
3	3	2019100235	ワイドカイザー	牡3	56.0	01116	藤岡康	01062	藤岡	490	-10
4	4	2019104586	リュミエールノワル	牡3	56.0	01140	横山和	01092	松永幹	470	0
5	5	2019100954	リネンスイング	牡3	56.0	05243	柴山	01096	粕谷	446	-4
5	6	2019102163	フォーワンセルフ	牡3	56.0	01143	原田和	01005	小桧山	512	-4
6	7	2019100740	ヴァンデスト	牝3	54.0	01091	丹内	01100	松山	398	-2
6	8	2019101261	シゲルローズマリー	牡3	56.0	01157	鮫島駿	01155	渡辺	466	-4
7	9	2019106927	マルカフロンターレ	牡3	56.0	01095	吉田隼	01138	浜田	490	-2
7	10	2019102987	ナヴィゲイター	牡3	55.0	01176	亀田	01170	坂口	450	-2
8	11	2019101415	アグラダーブレ	牝3	52.0	01185	小沢	01158	寺島	434	0
8	12	2019104832	ブレッシングクライ	牡3	56.0	01171	西村淳	01146	奥村豊	490	16
