waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100034	アポロリリー	牝5	52.0	01177	小林凌	01026	鈴木伸	422	-4
2	2	2018103148	パフュームリボン	牝4	50.0	01187	永島	01135	高橋康	428	-8
2	3	2017105570	コスミックエナジー	牝5	55.0	01157	鮫島駿	01117	高野	472	0
3	4	2016102733	チアフルローズ	牝6	55.0	01091	丹内	01094	水野	484	-2
3	5	2017106374	ウォーターウキウキ	牝5	55.0	01144	菱田	01066	岡田	462	-10
4	6	2018105037	サトノフィオーレ	牝4	54.0	01171	西村淳	01028	西園	482	0
4	7	2017101790	シェーン	牝5	52.0	01186	角田	01121	角田	478	-6
5	8	2018106399	ショコラルビー	牝4	52.0	01164	藤田菜	01130	吉村	470	-2
5	9	2018105703	コトブキアルニラム	牝4	53.0	01181	秋山稔	01024	萱野	442	-2
6	10	2018102226	ユーベルント	牝4	54.0	01015	古川吉	01044	昆	442	23
6	11	2018109105	レッドウッドヒル	牝4	51.0	01191	松本	01147	武井	474	4
7	12	2016102188	メイショウコミチ	牝6	53.0	01185	小沢	01099	本田	458	4
7	13	2018104368	リーベサンライズ	牝4	54.0	01178	斎藤	01072	河内	448	-2
8	14	2017101763	ラブエスポー	牝5	54.0	01182	泉谷	01131	蛯名利	470	-6
8	15	2018103973	アデウス	牝4	51.0	01184	原	01035	佐藤	456	-8
