waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104669	ダノンドリーマー	牡4	56.0	01171	西村淳	01055	藤原	494	2
2	2	2017105202	ドナキアーロ	牝5	55.0	05243	柴山	01113	牧浦	490	6
3	3	2015102127	スズカノロッソ	セ7	57.0	01091	丹内	01068	小島	478	-14
4	4	2016104658	ブレーヴユニコーン	牡6	57.0	01157	鮫島駿	01067	久保田	528	-6
5	5	2017104824	エンジェルサークル	牝5	55.0	01181	秋山稔	01081	中川	444	-2
5	6	2017104151	ディープハーモニー	牡5	57.0	01154	松若	01099	本田	496	-2
6	7	2018106244	ウエストンバート	牡4	56.0	01095	吉田隼	01176	吉岡	538	2
6	8	2018105159	クールファイブ	牡4	56.0	01025	勝浦	00380	柄崎	504	2
7	9	2016100126	ダディーズトリップ	牡6	57.0	01144	菱田	01157	杉山晴	456	4
7	10	2016102102	クリノオウジャ	牡6	57.0	01160	荻野極	01129	高橋忠	440	-14
8	11	2015103983	メイショウカクウン	牡7	57.0	01140	横山和	01140	石橋	458	-6
8	12	2016104841	ジャミールフエルテ	セ6	57.0	01178	斎藤	01058	大久保	456	-6
