waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ホクショウハヤブサ			a0066	松田道明	a0217	村上慎一		
2	2	horse	コウシュハラブ			a0061	藤本匠	a01da	大友栄人		
3	3	000a00ef67	キタノテンカ			a0251	長澤幸太	a006a	服部義幸		
4	4	horse	テンノチカラ			a028d	赤塚健仁	a01fa	小北栄一		
5	5	horse	コマサンタカラ			a005c	藤野俊一	a0216	金田勇		
6	6	horse	ジェイファイター			a028e	西将太	a008c	小林勝二		
7	7	horse	アースサンダー			a0111	阿部武臣	a0262	坂本東一		
7	8	horse	ホクショウテンカ			a028c	島津新	a006a	服部義幸		
8	9	horse	オーノチカラ			a0254	菊池一樹	a01fa	小北栄一		
8	10	horse	ホクセイサクラコ			a0110	鈴木恵介	a006c	今井茂雅		
