waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	サクラダイチ			a0268	渡来心路	a01ee	金山明彦		
2	2	horse	オレノタイショウ			a022b	船山蔵人	a006b	久田守		
3	3	horse	ツガルタイショウ			a0066	松田道明	a006b	久田守		
4	4	horse	アバシリサクラ			a028c	島津新	a0216	金田勇		
5	5	horse	サカノバツグン			a005c	藤野俊一	a007f	田上忠夫		
6	6	horse	ジェイアース			a0111	阿部武臣	a0262	坂本東一		
7	7	horse	ジェイウェイ			a028e	西将太	a01ee	金山明彦		
7	8	horse	マツノタイガー			a0110	鈴木恵介	a01fa	小北栄一		
8	9	horse	ブラックテーオー			a0251	長澤幸太	a006a	服部義幸		
8	10	1999109088	ドラゴンボーイ			a0437	金田利貴	a0075	林豊		
